,run,lambda,mu,c,Wq,Lq
0,0,0.8,0.8333333333333334,1,43.7989160392827,35.23518565661144
1,1,0.8,0.8333333333333334,1,35.55816293552048,28.447520993008105
2,2,0.8,0.8333333333333334,1,31.15283526685194,25.21253899105803
3,3,0.8,0.8333333333333334,1,14.257467273034147,11.325181503880142
4,4,0.8,0.8333333333333334,1,16.17781181598975,12.785269102138589
5,5,0.8,0.8333333333333334,1,19.98849460758822,15.700626293410169
6,6,0.8,0.8333333333333334,1,19.915887109323247,16.05524010454972
7,7,0.8,0.8333333333333334,1,20.365280544590146,16.73538662977162
8,8,0.8,0.8333333333333334,1,12.449829931195294,9.939133911752073
9,9,0.8,0.8333333333333334,1,18.378397641535635,14.69130767105998
10,10,0.8,0.8333333333333334,1,33.442860927565086,27.021831629472572
11,11,0.8,0.8333333333333334,1,10.140916395650619,8.153723345273768
12,12,0.8,0.8333333333333334,1,15.710578066882954,12.16404919684827
13,13,0.8,0.8333333333333334,1,7.830514734911155,6.212208356362852
14,14,0.8,0.8333333333333334,1,24.176721578097776,19.403274730485954
15,15,0.8,0.8333333333333334,1,21.189566591712406,16.281295175779295
16,16,0.8,0.8333333333333334,1,40.23814511242827,31.85796041008741
17,17,0.8,0.8333333333333334,1,16.426826294741204,13.05683521063751
18,18,0.8,0.8333333333333334,1,33.26557315381446,26.93344297316993
19,19,0.8,0.8333333333333334,1,28.590696997479995,23.42775200252496
20,0,1.6,0.8333333333333334,2,8.513204021889246,13.687095953865466
21,1,1.6,0.8333333333333334,2,13.948270541791862,22.48844809932199
22,2,1.6,0.8333333333333334,2,52.0673902841114,85.84599756972452
23,3,1.6,0.8333333333333334,2,9.00676100622846,14.306676164035874
24,4,1.6,0.8333333333333334,2,9.767382695483855,15.50296793692343
25,5,1.6,0.8333333333333334,2,18.8943836304237,30.199134220614717
26,6,1.6,0.8333333333333334,2,7.046908509491079,11.348580395090714
27,7,1.6,0.8333333333333334,2,11.056487033017051,17.819556510270047
28,8,1.6,0.8333333333333334,2,15.563040942757091,25.431044779458613
29,9,1.6,0.8333333333333334,2,17.63871126000869,29.70325441773295
30,10,1.6,0.8333333333333334,2,7.700241385298985,12.534613996255967
31,11,1.6,0.8333333333333334,2,11.190190338376905,17.96565854872584
32,12,1.6,0.8333333333333334,2,7.3443624129963005,11.558447060828223
33,13,1.6,0.8333333333333334,2,14.240517327771501,23.074688429844194
34,14,1.6,0.8333333333333334,2,8.804790970201989,13.779951134826566
35,15,1.6,0.8333333333333334,2,9.742168002688214,15.481306442380978
36,16,1.6,0.8333333333333334,2,4.549097130502331,7.079799923476631
37,17,1.6,0.8333333333333334,2,15.59061174240108,25.401551595502145
38,18,1.6,0.8333333333333334,2,8.908772640887625,14.239188271018639
39,19,1.6,0.8333333333333334,2,5.932246118682415,9.367516140382355
40,0,2.4000000000000004,0.8333333333333334,3,4.282053535131471,10.234401957512414
41,1,2.4000000000000004,0.8333333333333334,3,8.142035552838955,19.63879376929375
42,2,2.4000000000000004,0.8333333333333334,3,8.041565023222642,19.394797062633888
43,3,2.4000000000000004,0.8333333333333334,3,5.558708009234883,13.186402244011514
44,4,2.4000000000000004,0.8333333333333334,3,5.979173311947313,14.274489689339308
45,5,2.4000000000000004,0.8333333333333334,3,15.037001398313686,36.01051310109118
46,6,2.4000000000000004,0.8333333333333334,3,8.294449861235787,19.735997762368253
47,7,2.4000000000000004,0.8333333333333334,3,8.337534469565691,20.310233967861972
48,8,2.4000000000000004,0.8333333333333334,3,9.020140405174793,21.953083151032327
49,9,2.4000000000000004,0.8333333333333334,3,11.816948712688,28.593680089056306
50,10,2.4000000000000004,0.8333333333333334,3,8.741448543620788,21.042296707891285
51,11,2.4000000000000004,0.8333333333333334,3,4.369279552236184,10.467351949426455
52,12,2.4000000000000004,0.8333333333333334,3,5.617343671712487,13.440671573505224
53,13,2.4000000000000004,0.8333333333333334,3,7.203385331733639,17.526273361619396
54,14,2.4000000000000004,0.8333333333333334,3,10.879722522526961,25.968209303460128
55,15,2.4000000000000004,0.8333333333333334,3,3.421295749490386,8.008159374617208
56,16,2.4000000000000004,0.8333333333333334,3,8.713895495804119,20.81943390502922
57,17,2.4000000000000004,0.8333333333333334,3,6.7290505132149185,16.105383586369634
58,18,2.4000000000000004,0.8333333333333334,3,9.994895692425803,23.876014847684147
59,19,2.4000000000000004,0.8333333333333334,3,4.983992613049988,11.96176436869946
60,0,3.2,0.8333333333333334,4,5.370131918714151,17.108737863569562
61,1,3.2,0.8333333333333334,4,5.840996261776058,18.629170931216294
62,2,3.2,0.8333333333333334,4,15.365098299684488,49.981042508109944
63,3,3.2,0.8333333333333334,4,3.74265218341723,11.808838199940203
64,4,3.2,0.8333333333333334,4,5.385640426554457,17.181988174184212
65,5,3.2,0.8333333333333334,4,9.36643294971828,29.716667392832772
66,6,3.2,0.8333333333333334,4,4.791462284320645,15.326907810702204
67,7,3.2,0.8333333333333334,4,12.140082809283028,39.63455366060755
68,8,3.2,0.8333333333333334,4,4.714958346113605,15.23344633766156
69,9,3.2,0.8333333333333334,4,5.313788709787816,17.354263172150286
70,10,3.2,0.8333333333333334,4,6.127738541577875,19.927829794162694
71,11,3.2,0.8333333333333334,4,4.808451136725724,15.435128148889682
72,12,3.2,0.8333333333333334,4,4.597818967097475,14.48884460701326
73,13,3.2,0.8333333333333334,4,8.230585074765608,26.29671931387621
74,14,3.2,0.8333333333333334,4,4.893233469672793,15.523869333697162
75,15,3.2,0.8333333333333334,4,8.156674006215058,25.700758190271554
76,16,3.2,0.8333333333333334,4,5.949791293150902,18.92547416457502
77,17,3.2,0.8333333333333334,4,4.920931209634831,15.799030916223982
78,18,3.2,0.8333333333333334,4,4.23014952178214,13.584843752916493
79,19,3.2,0.8333333333333334,4,3.2123031639087545,10.16051490744339
80,0,4.0,0.8333333333333334,5,2.9520088212686457,11.80752044600151
81,1,4.0,0.8333333333333334,5,3.827972854787999,15.237068856274348
82,2,4.0,0.8333333333333334,5,3.3111877182673544,13.180919856992707
83,3,4.0,0.8333333333333334,5,7.839078832018486,31.479218416128415
84,4,4.0,0.8333333333333334,5,3.6610871086847045,14.728468376214346
85,5,4.0,0.8333333333333334,5,4.650783224361781,18.353540864406206
86,6,4.0,0.8333333333333334,5,4.543297277110628,18.015688136169246
87,7,4.0,0.8333333333333334,5,3.69445917353311,14.923341634487453
88,8,4.0,0.8333333333333334,5,4.489607745758015,18.093768788299425
89,9,4.0,0.8333333333333334,5,8.715505120594276,35.15194117701023
90,10,4.0,0.8333333333333334,5,4.64128544224057,18.70747452252414
91,11,4.0,0.8333333333333334,5,9.516655996886366,38.43656561514876
92,12,4.0,0.8333333333333334,5,4.20244682901389,16.664102492649725
93,13,4.0,0.8333333333333334,5,7.26108270541703,29.172534670272775
94,14,4.0,0.8333333333333334,5,7.698598802672295,31.111982444778178
95,15,4.0,0.8333333333333334,5,4.462539381449911,17.690947432605974
96,16,4.0,0.8333333333333334,5,5.696941859587612,22.78274932076222
97,17,4.0,0.8333333333333334,5,10.061305878315542,41.3243409589518
98,18,4.0,0.8333333333333334,5,3.7887406750396213,15.21828346399088
99,19,4.0,0.8333333333333334,5,5.698288315877166,22.853115181621693
100,0,4.800000000000001,0.8333333333333334,6,3.906114898509934,18.553940394204364
101,1,4.800000000000001,0.8333333333333334,6,6.711145799810433,32.16702950782422
102,2,4.800000000000001,0.8333333333333334,6,3.477769987309439,16.664303617722922
103,3,4.800000000000001,0.8333333333333334,6,4.613726310650656,22.379801807083034
104,4,4.800000000000001,0.8333333333333334,6,3.8187506513638154,18.39360277733737
105,5,4.800000000000001,0.8333333333333334,6,2.7256491125149735,12.803282431187025
106,6,4.800000000000001,0.8333333333333334,6,9.117494380912774,44.01896306552168
107,7,4.800000000000001,0.8333333333333334,6,5.13241208513016,24.741752881466052
108,8,4.800000000000001,0.8333333333333334,6,3.21826874500471,15.552820088359393
109,9,4.800000000000001,0.8333333333333334,6,5.205320370498444,25.067638885177345
110,10,4.800000000000001,0.8333333333333334,6,5.965086072457858,28.948345092377654
111,11,4.800000000000001,0.8333333333333334,6,3.237889596417101,15.685900253749981
112,12,4.800000000000001,0.8333333333333334,6,3.295752847551327,15.841722905262555
113,13,4.800000000000001,0.8333333333333334,6,3.2129955198595495,15.221341086554252
114,14,4.800000000000001,0.8333333333333334,6,6.6199486565577175,31.90725744969111
115,15,4.800000000000001,0.8333333333333334,6,3.2363102947904383,15.343390886875632
116,16,4.800000000000001,0.8333333333333334,6,5.381784293491693,25.93315389589495
117,17,4.800000000000001,0.8333333333333334,6,5.3419215751881,25.694642776655105
118,18,4.800000000000001,0.8333333333333334,6,2.7696913115912083,13.175421569239388
119,19,4.800000000000001,0.8333333333333334,6,7.425758158307402,36.0396795949852
120,0,5.6000000000000005,0.8333333333333334,7,6.550164678658242,36.69158377091906
121,1,5.6000000000000005,0.8333333333333334,7,2.7123405535421163,15.081807244456558
122,2,5.6000000000000005,0.8333333333333334,7,2.333344103940569,12.914121939221934
123,3,5.6000000000000005,0.8333333333333334,7,7.306200456301078,41.37563676639903
124,4,5.6000000000000005,0.8333333333333334,7,4.189764866724151,23.54855653221287
125,5,5.6000000000000005,0.8333333333333334,7,4.685113369157116,26.0712041361629
126,6,5.6000000000000005,0.8333333333333334,7,4.035799396178958,22.808280664279938
127,7,5.6000000000000005,0.8333333333333334,7,6.451319358025006,36.67360011058624
128,8,5.6000000000000005,0.8333333333333334,7,2.668213861403949,15.084503045299806
129,9,5.6000000000000005,0.8333333333333334,7,2.413460183098876,13.581251419540223
130,10,5.6000000000000005,0.8333333333333334,7,5.805232943157486,33.003017249686074
131,11,5.6000000000000005,0.8333333333333334,7,3.899828712098316,21.962190586512563
132,12,5.6000000000000005,0.8333333333333334,7,2.7309195748464514,15.208009564115343
133,13,5.6000000000000005,0.8333333333333334,7,2.704638829974998,14.932424776766576
134,14,5.6000000000000005,0.8333333333333334,7,1.7050910771996077,9.42367764250673
135,15,5.6000000000000005,0.8333333333333334,7,2.4359992281667147,13.501931721985347
136,16,5.6000000000000005,0.8333333333333334,7,3.399477652849088,19.069484730487357
137,17,5.6000000000000005,0.8333333333333334,7,3.1297194006114037,17.481775116803114
138,18,5.6000000000000005,0.8333333333333334,7,3.7480930104965537,21.065525257257118
139,19,5.6000000000000005,0.8333333333333334,7,6.372933661292312,36.04738196885381
140,0,6.4,0.8333333333333334,8,3.472095883551327,22.287257784413455
141,1,6.4,0.8333333333333334,8,2.8532398815185207,18.12282864744527
142,2,6.4,0.8333333333333334,8,3.1503456544451742,20.195448829432145
143,3,6.4,0.8333333333333334,8,2.16683095317514,13.85306832886616
144,4,6.4,0.8333333333333334,8,3.741987717765385,23.944540521295604
145,5,6.4,0.8333333333333334,8,3.104122384045044,19.69978925949448
146,6,6.4,0.8333333333333334,8,3.122176266847398,19.992311541524245
147,7,6.4,0.8333333333333334,8,2.3699744324493643,15.203945500624402
148,8,6.4,0.8333333333333334,8,2.3778391149468585,15.338663208906345
149,9,6.4,0.8333333333333334,8,4.686712142939693,30.00701260333494
150,10,6.4,0.8333333333333334,8,3.6815919674251325,23.7870118944873
151,11,6.4,0.8333333333333334,8,3.7940660805694364,24.353955734094104
152,12,6.4,0.8333333333333334,8,2.3268424783303314,14.88119116780801
153,13,6.4,0.8333333333333334,8,1.5566271391711402,9.785477072542843
154,14,6.4,0.8333333333333334,8,3.0367410624154108,19.423757659740453
155,15,6.4,0.8333333333333334,8,2.8001436840461738,17.83839661184385
156,16,6.4,0.8333333333333334,8,3.1325359936549626,20.076435651022337
157,17,6.4,0.8333333333333334,8,2.1751123353274617,13.973811129941293
158,18,6.4,0.8333333333333334,8,3.3832552700084597,21.674140045158097
159,19,6.4,0.8333333333333334,8,1.7973217525375387,11.574996594769285
160,0,7.2,0.8333333333333334,9,2.2408462278020305,16.1529953381484
161,1,7.2,0.8333333333333334,9,3.088430080243511,22.17791944528491
162,2,7.2,0.8333333333333334,9,2.6815192268792245,19.232829495834377
163,3,7.2,0.8333333333333334,9,2.4587020593965963,17.69609828883029
164,4,7.2,0.8333333333333334,9,4.2699669861217435,30.792006365020068
165,5,7.2,0.8333333333333334,9,3.297741747858329,23.61102301929147
166,6,7.2,0.8333333333333334,9,3.1459423024499227,22.64448212016006
167,7,7.2,0.8333333333333334,9,2.470670272744188,17.827236990347068
168,8,7.2,0.8333333333333334,9,2.566755640058411,18.614111901703552
169,9,7.2,0.8333333333333334,9,4.614019540025409,33.544017528457836
170,10,7.2,0.8333333333333334,9,3.4996913673016903,25.396625901109587
171,11,7.2,0.8333333333333334,9,2.5467822902361856,18.325377262427796
172,12,7.2,0.8333333333333334,9,1.55508151521698,11.16210302481096
173,13,7.2,0.8333333333333334,9,2.7896724221768405,20.050286265859146
174,14,7.2,0.8333333333333334,9,3.42313107068255,24.742391378893583
175,15,7.2,0.8333333333333334,9,3.961755087794864,28.534361326894086
176,16,7.2,0.8333333333333334,9,2.165184111611474,15.567439261076968
177,17,7.2,0.8333333333333334,9,3.8247400304959975,27.808578011907024
178,18,7.2,0.8333333333333334,9,1.7063031903007655,12.23424323250242
179,19,7.2,0.8333333333333334,9,2.615582979283321,18.954265290915426
180,0,8.0,0.8333333333333334,10,2.765390451871074,22.27816855420447
181,1,8.0,0.8333333333333334,10,1.7876813310242157,14.162347657996067
182,2,8.0,0.8333333333333334,10,1.41821206466407,11.253039995754426
183,3,8.0,0.8333333333333334,10,2.836469684514836,22.76535020676212
184,4,8.0,0.8333333333333334,10,1.9219869026094765,15.325446709805846
185,5,8.0,0.8333333333333334,10,1.5138797688322347,11.936437350652472
186,6,8.0,0.8333333333333334,10,1.8631953078187837,14.801055742927382
187,7,8.0,0.8333333333333334,10,2.2097491844751955,17.649054903021067
188,8,8.0,0.8333333333333334,10,2.5328249549550073,20.40844452604899
189,9,8.0,0.8333333333333334,10,3.41791810087698,27.497926768185977
190,10,8.0,0.8333333333333334,10,2.691344475610543,21.762031924559547
191,11,8.0,0.8333333333333334,10,3.0999700768539395,25.040072755723312
192,12,8.0,0.8333333333333334,10,1.5413251365038423,12.319883659233648
193,13,8.0,0.8333333333333334,10,2.4007381362854425,19.103909551547677
194,14,8.0,0.8333333333333334,10,3.5437936481362904,28.56061427487977
195,15,8.0,0.8333333333333334,10,1.8350109808982848,14.63878821162093
196,16,8.0,0.8333333333333334,10,2.1093006161874643,16.84361492190442
197,17,8.0,0.8333333333333334,10,1.829081755896943,14.653250960336182
198,18,8.0,0.8333333333333334,10,2.0505062159476455,16.437935555094526
199,19,8.0,0.8333333333333334,10,2.6056556056262195,20.999290906443033
